0.2618595054748676,-1.0,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849,0.7692513890242714,0.18530071157032849 1.0,0.0,0.0,0.0,0.0
-0.3205725956757594,1.0,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372,-0.025057015428404772,0.21066233170772372 0.0,1.0,0.0,0.0,0.0
0.22513057392144428,0.4357998973522929,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666,0.6592096126558584,-0.44905352776016666 0.0,0.0,0.0,1.0,0.0
0.4855903394388349,-1.0,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963,0.6184737936983102,0.8160738748794963 0.0,0.0,0.0,0.0,1.0
-0.5650464227198253,-0.6990715456034954,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313,1.0,-0.7462588749317313 0.0,0.0,1.0,0.0,0.0
0.33745195854945104,-1.0,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471,0.6418888411686323,0.3779774686973471 1.0,0.0,0.0,0.0,0.0
-0.2588995783912257,1.0,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554,-0.07305866947234566,0.2772853542043554 0.0,1.0,0.0,0.0,0.0
0.02595732655079833,0.333064857990674,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828,0.6736611558570015,-0.525519287833828 0.0,0.0,0.0,1.0,0.0
0.5339034630739552,-0.9937691490349402,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009,0.5525960159691345,0.6885606115312009 0.0,0.0,0.0,0.0,1.0
-0.5732168657424259,-0.6680673659133773,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467,0.6304800979386559,-0.643626818427467 0.0,0.0,1.0,0.0,0.0
0.35663374939821274,-1.0,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775,0.8694620903443983,0.30859645620750775 1.0,0.0,0.0,0.0,0.0
-0.23191053029233744,1.0,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126,-0.04789817590063349,0.25400396868228126 0.0,1.0,0.0,0.0,0.0
0.15340440693596383,0.25769537090080896,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626,0.6693819949978341,-0.4275873632438626 0.0,0.0,0.0,1.0,0.0
0.5231097263962796,-1.0,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671,0.874925326495538,0.7708051871662671 0.0,0.0,0.0,0.0,1.0
-0.5978643326039387,-0.6606914660831509,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316,1.0,-0.7413916849015316 0.0,0.0,1.0,0.0,0.0
